run_id,program,variant,wall_time_sec,wall_time_ms,window_count,active_window_count,total_cycles,total_instructions,total_llc_loads,total_llc_load_misses,total_llc_stores,total_llc_store_misses,total_dtlb_loads,total_dtlb_load_misses,total_dtlb_stores,total_dtlb_store_misses,total_dtlb_misses,total_itlb_load_misses,total_minor_faults,total_major_faults,total_samples,total_anon_faults,total_file_faults,total_shared_faults,total_private_faults,total_write_faults,total_instruction_faults,total_mmap_calls,total_munmap_calls,total_mprotect_calls,total_brk_calls,total_mmap_bytes,total_munmap_bytes,total_mprotect_bytes,total_brk_growth_bytes,total_brk_shrink_bytes,total_page_faults,active_pid_count,cycles_per_iter,instructions_per_iter,ipc,cpi,llc_load_miss_rate,llc_store_miss_rate,llc_mpki,llc_store_mpki,dtlb_miss_rate,dtlb_mpki,itlb_mpki,fault_per_ki,fault_per_ms,minor_fault_ratio,samples_per_ms,anon_fault_ratio,file_fault_ratio,write_fault_ratio,instruction_fault_ratio,mmap_per_ms,munmap_per_ms,brk_per_ms,mm_syscall_per_ms,mmap_bytes_per_ms,win_ipc_mean,win_ipc_std,win_ipc_p95,win_ipc_peak_share,win_ipc_min,win_llc_mpki_mean,win_llc_mpki_std,win_llc_mpki_p95,win_llc_mpki_peak_share,win_llc_mpki_min,win_dtlb_mpki_mean,win_dtlb_mpki_std,win_dtlb_mpki_p95,win_dtlb_mpki_peak_share,win_dtlb_mpki_min,win_itlb_mpki_mean,win_itlb_mpki_std,win_itlb_mpki_p95,win_itlb_mpki_peak_share,win_itlb_mpki_min,win_fault_mean,win_fault_std,win_fault_p95,win_fault_peak_share,win_fault_min,warmup_ipc,steady_ipc,phase_ipc_ratio,warmup_llc_mpki,steady_llc_mpki,phase_llc_ratio,phase_fault_ratio,output_dir
ccbe267b-cffa-4ef1-99ac-4e121367a1aa,7zip,O0,60.66641401,60666.41401,66,60,208410021897,249701952099,320540012,91941489,26505246,13154766,119204601482,60832583,42559438350,29608607,90441190,958107,209528,0,209820,208722,806,0,209528,208878,315,171,47,36,38,2315027954,816485306,638976,71131136,0,209528,7,29772860271.0,35671707442.71429,1.1981283329186887,0.8346351325854718,0.2868331114931137,0.49630801389279694,0.36820492682230904,0.0526818708841511,0.0005590932947392243,0.3621965677070179,0.0038370024420959943,0.0008391123827375121,3.453772625582621,1.0,3.4585858324412277,0.9961532587530068,0.003846741246993242,0.996897789316941,0.0015033790233286244,0.002818693057608664,0.0007747285012140773,0.0006263762350241476,0.004813206858606608,38159.96036321515,1.1991984565562839,0.1035505021912224,1.3949667717447212,0.01971658321995184,0.8204830771825938,0.3566397316813263,0.3225313049525179,0.9153684554561896,0.04810240508015609,0.03301013658556985,0.336612426381742,0.3565863924487874,0.9673856791166369,0.05299186694230699,0.0,0.0035948041540577037,0.003115300683259976,0.00833918739952008,0.04183202495453028,0.0,3174.6666666666665,3222.656453325674,8188.0,0.05432686800809439,0.0,1.188476048703068,1.205804505275145,0.9856291326692939,0.33233370529680745,0.40199561319413846,0.8267097808759204,0.8182520804707957,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/7zip_20260423_153830
e028ab51-a3be-4ceb-89a6-67c65e96937c,ASCI_Purple_SMG2000,O0,60.688065446,60688.065446,75,59,189166290733,392245215009,193738444,56471946,160560149,96053256,230388840178,30643448,62247296077,8640659,39284107,1686985,898728,0,901098,897773,955,0,898728,885698,469,255,120,60,1935,2488195425,2423042385,491520,1312358400,0,898728,16,11822893170.8125,24515325938.0625,2.073547107622029,0.4822653878101728,0.2914854937102726,0.5982384582864332,0.1439710258765152,0.24488063161661788,0.00013424215991482421,0.10015190879791519,0.004300842777549989,0.0022912401875428328,14.80897427517581,1.0,14.848026434485599,0.998937387062604,0.0010626129373959641,0.9855017313358435,0.0005218486572133059,0.00420181460928093,0.001977324522014555,0.0318843579174847,0.03905215930978747,40999.7485784744,2.0226306931324314,0.17985657374055058,2.1370493624243743,0.017997800643427837,1.1197224263477854,0.1419592971913515,0.041869271573950144,0.15457950029500003,0.04814086551939193,0.0,0.09947148922832497,0.025781455851997138,0.13978341397944263,0.028952014828931786,0.0,0.005763498356443202,0.006602775618791508,0.019306394015214768,0.11167082335511007,0.0,11983.04,21854.526900966463,59895.3,0.06666755681362993,0.0,2.0735613005520346,2.065569622845829,1.0038689945949122,0.14112769442068168,0.14396155153139437,0.9803151808203825,1.0569382263141756,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/ASCI_Purple_SMG2000_20260423_153941
e7d0dace-d0f2-4b05-abb1-5b73fa1528da,ASC_Sequoia_AMGmk,O0,60.708170113,60708.170113,64,60,217761257365,487153871026,111629559,39665911,159485371,26303324,273320814393,51717686,44947296027,3159807,54877493,284365,30105,0,30265,29878,227,0,30105,29918,102,64,28,16,52,73203260,55829116,131072,67330048,59277312,30105,5,43552251473.0,97430774205.2,2.2371007447365083,0.4470071374089067,0.3553351939695471,0.16492624894103924,0.08142378283161171,0.0539938724998783,0.00017242535837970493,0.11264919825931369,0.0005837272716341058,6.179772304096761e-05,0.4958970093146217,1.0,0.4985325689057308,0.9924597242982893,0.007540275701710679,0.993788407241322,0.003388141504733433,0.0010542238364436402,0.0004612229284440926,0.0008565568671104577,0.0026355595911091005,1205.8222124590823,2.2320382993859655,0.05337857044340622,2.287193766319835,0.017508678400425977,1.9505332823871406,0.08207401057583648,0.008456037853592202,0.09137738681025497,0.0212950459336338,0.0521291574189593,0.11334166038825808,0.013858362989391393,0.12841938372058212,0.019043254542857345,0.06780461091044684,0.0005790742882406003,0.00016207239049967275,0.0009168850684919678,0.03358140502389069,0.00035810501219787737,470.390625,1163.7136623917024,3593.249999999999,0.12017937219730941,0.0,2.230315618289223,2.241195336034348,0.9951455736275197,0.0811658993024355,0.08148247028786296,0.9961148577809551,1.000199295821431,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/ASC_Sequoia_AMGmk_20260423_154045
a1c1f03a-e8b5-4f18-93b4-cdc83bdc5d59,ASC_Sequoia_CrystalMk,O0,60.682264325999995,60682.264326,68,60,199780222763,549185915358,2736711,362020,1779998,113581,269583319375,99507,50505626626,5792,105299,49392,633,0,777,144,489,0,633,224,222,80,8,32,24,35716216,967928,262144,1114112,0,633,9,22197802529.22222,61020657262.0,2.748950360364255,0.36377521195671686,0.1322828753200466,0.06380962225800253,0.0006591938902220546,0.00020681703012350472,3.289679363050264e-07,0.0001917365268396556,8.993675660418684e-05,1.152615138695543e-06,0.010431383980653209,1.0,0.012804400241654886,0.22748815165876776,0.7725118483412322,0.353870458135861,0.35071090047393366,0.0013183423672231541,0.00013183423672231541,0.0003955027101669463,0.0023730162610016777,588.5775093711687,2.7181754595284833,0.20110306987071916,2.9376448443343643,0.018027793277609627,2.1779009981174067,0.0006345667911551744,0.0003092021440029739,0.0010547227922858547,0.05250845516882719,0.0,0.00017953112046147066,9.765455340283769e-05,0.00035439647018433975,0.035707580330279313,0.0,8.373224632464547e-05,8.2452396133572e-05,0.00012852675178491046,0.13072079930006195,0.0,9.308823529411764,23.432165771297456,74.0,0.11848341232227488,0.0,2.7132846430372566,2.773502856630749,0.9782880289993119,0.0006128684012521033,0.0007213414460472013,0.8496231633583411,0.9748427672955974,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/ASC_Sequoia_CrystalMk_20260423_154149
7f55ff02-3f74-43f8-b165-cfa2fcaaa848,ASC_Sequoia_IRSmk,O0,60.686181465000004,60686.181465,77,58,170947420504,261737402882,2503171882,11523071,205360539,893004,193728833348,5281209,3519773313,233471,5514680,115209,26298,0,27191,25182,1116,0,26298,25391,501,741,19,76,57,186619805,2298829,622592,2646016,0,26298,19,8997232658.105263,13775652783.263159,1.5310988730354993,0.653125684834081,0.004603387838790049,0.004348469303540345,0.04402531267262168,0.003411831821387011,2.795801751582341e-05,0.02106951448007682,0.00044017018099602707,0.00010047474954069145,0.4333441215965622,1.0,0.4480591683904526,0.9575633127994524,0.04243668720054757,0.9655106852232109,0.019050878393794206,0.012210357977909064,0.00031308610199766836,0.000939258305993005,0.014715046793890412,3075.1614370007883,1.5166504262145883,0.062050471297327305,1.5612631074270742,0.017815553836547152,1.2484736367879607,0.045560176363029954,0.01424969393941855,0.0584487685525552,0.04735118912271485,0.024087771705720764,0.02016615205293952,0.011570245010089023,0.038471399022980114,0.049269147016489725,0.0,0.00042699658743203635,0.00020948661327993735,0.0007393235463407163,0.03636907133205468,0.0,341.53246753246754,595.4236859824912,1382.0,0.05258955053616245,0.0,1.5395349626729167,1.5329594722552649,1.0042894091700794,0.04181121050440298,0.04846767359861793,0.8626617990923179,1.1115214773183462,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/ASC_Sequoia_IRSmk_20260423_154253
37e9bf20-242b-4c50-b27b-ea10d4e0fb3f,BitBench_drop3,O0,60.741390115,60741.390115,204,59,9703226488,26072879621,642328,113644,304333,92418,6511840744,61018,5268631579,15244,76262,1587,170122,0,172426,163491,6631,0,170122,164643,3046,1296,144,432,432,1551218544,17422704,4128768,19464192,0,170122,59,164461465.8983051,441913213.91525424,2.6870319530564792,0.3721578371490921,0.17692518464086884,0.3036739361160308,0.0043587053540671125,0.0035446027191244093,6.4735944289014055e-06,0.002924955014887421,6.086784517356401e-05,0.006524864244875271,2.8007590817054515,1.0,2.8386903835020996,0.9610220900295082,0.03897790997049176,0.9677937009910534,0.01790479773339133,0.02133635726061453,0.0023707063622905034,0.00711211908687151,0.037931301796648054,25538.081052526468,2.336363073530339,0.3084968419331781,2.739858076600895,0.02037821754241551,1.5650545861653218,0.004230970605143865,0.001701153610374163,0.005582078865677986,0.06336034112771893,0.0029419790251605403,0.0012146387508156756,0.0017275437285204352,0.004267774538627042,0.08793648772915495,0.0,3.568476689680339e-05,0.00010843409381539535,0.00013599436449135695,0.3744638399641484,0.0,833.9313725490196,529.0467798694866,1183.0,0.006959711266032612,3.0,2.562908536877239,2.692952214679895,0.9517096229581206,0.004391035966478477,0.004364155003444224,1.0061594886096021,1.0003527502763212,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/BitBench_drop3_20260423_154357
24a50533-da67-420a-87c4-46ba723b24f9,BitBench_five11,O0,60.679766995,60679.766995,90,60,147257047306,414218325604,12235252,268807,4546043,158359,118797602057,627691,73066939935,10839,638530,42799,3100,0,3580,1719,1381,0,3100,1959,635,240,30,90,120,87609570,3629730,860160,8110080,0,3100,31,4750227332.451612,13361881471.096775,2.812893054573169,0.3555058726367899,0.021969878511697183,0.034834470329471144,0.000648950042487942,0.0003823080491890018,3.3280250398045107e-06,0.0015415300592239993,0.00010332473807765955,7.483975981699213e-06,0.0510878692110904,1.0,0.0589982489599044,0.5545161290322581,0.44548387096774195,0.6319354838709678,0.20483870967741935,0.003955189874406999,0.0004943987343008748,0.0019775949372034993,0.007910379748813997,1443.8020173547966,2.7349865679197434,0.2640469279423902,2.883483868253443,0.017618469749221818,1.2281903221394292,0.0008865090593956595,0.002074281964464873,0.0009529335878017861,0.3141524513334534,0.0,0.001371427775978661,0.0007076722015786778,0.00208739256667583,0.04156483763791812,0.0,9.147018799079905e-05,7.311838028406383e-05,0.000256780381661641,0.06988821183769546,0.0,34.44444444444444,46.42679090331623,101.0,0.032903225806451615,0.0,2.7707034721765513,2.823747443118604,0.9812150441884173,0.0006041979885042738,0.0006474363237036524,0.9332160806918677,0.9566596194503171,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/BitBench_five11_20260423_154501
6434aba8-812f-48c8-bd7d-1c03e3b5e47a,BitBench_uudecode,O0,60.741901802,60741.901802,285,56,3279883478,8697400066,1321665,153234,301206,13718,3064249843,6539,1883666879,2617,9156,961,85647,0,89247,75006,10641,0,85647,76806,4972,2025,225,675,675,5124066975,27222975,6451200,30412800,0,85647,56,58569347.821428575,155310715.4642857,2.6517405646689256,0.37711079783736373,0.11594012098375912,0.04554358146916064,0.017618368574193168,0.0015772529601836532,1.8504757687795215e-06,0.0010527283936026773,0.0001104927901105475,0.009847425592713904,1.4100151206852725,1.0,1.4692822804744885,0.8757574696136468,0.12424253038635329,0.8967739675645382,0.05805223767324016,0.03333777738143399,0.0037041974868259986,0.011112592460477995,0.05926715978921598,84358.02671610266,2.22163487319588,0.3560954099371081,2.7282716428417273,0.02231542018255658,0.7952794406617009,0.08837617664977893,0.6105058471647222,0.037777059133842904,0.9325326833974522,0.0,0.0002836928124673351,0.000989371938335873,0.0017406195132974468,0.4155356632967656,0.0,4.321722981161869e-05,0.00014521680686779706,0.00019889025562782895,0.37859325012983563,0.0,300.5157894736842,153.10025586909956,382.0,0.004471843730661903,1.0,2.416172370570239,2.7030633693619595,0.8938644938762796,0.04317443332984938,0.012952455666029875,3.3333009927285087,0.9993434319748629,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/BitBench_uudecode_20260423_154605
c05565d4-5c5e-45a6-8261-77599a43dc81,BitBench_uuencode,O0,60.404960311,60404.960311,1958,35,30889887,60713809,9397,92,0,0,0,0,0,0,0,0,128759,0,158864,42140,86619,0,128759,57196,39783,16938,1881,5643,5643,10868984742,227584071,53932032,254251008,0,128759,35,882568.2,1734680.2571428572,1.9654914567994373,0.5087786042216524,0.009790358625093115,0.0,0.0015153060154733497,0.0,0.0,0.0,0.0,2.1207531222427507,2.1315964671953016,1.0,2.629982689866451,0.3272780931818358,0.6727219068181641,0.4442097251454267,0.3089725766742519,0.28040743529659296,0.0311398267677938,0.0934194803033814,0.49838622267114957,179935.30143948644,1.9740877140505615,0.3785885267007375,2.364067958831734,0.0357076810800986,0.8774308393596524,0.0013591079658595668,0.002108531604818742,0.0046421439957286224,0.21554608772664638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.76046986721144,12.659335062820197,70.0,0.000551417764971769,0.0,2.244703620439839,1.8789734881681304,1.1946435830918882,0.0023578408134798997,0.0011811560175435019,1.9962145376726752,0.9949566321133911,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/BitBench_uuencode_20260423_154709
864b6bf7-4fbe-4ebd-b7d1-5a8d4f12f877,Bullet,O0,60.676223046,60676.223046,63,60,218653079293,372564808416,228099212,26604733,53554039,18335476,166343765817,6186103,113190022509,1714455,7900558,1067211,48590,0,49354,48180,410,0,48590,48258,153,136,75,18,535,139766237,104516061,319488,90050560,2416640,48590,4,54663269823.25,93141202104.0,1.70390835391234,0.5868860245352412,0.11663667211616671,0.3423733548836531,0.07140967799163032,0.049214191962883666,2.8263338207924086e-05,0.021205862232641044,0.002864497601202229,0.0001304202621997115,0.8008079204792103,1.0,0.8133993436371877,0.9915620498044865,0.00843795019551348,0.9931673183782671,0.0031487960485696645,0.0022414051694828693,0.001236069027288347,0.008817292394656876,0.012591423157977294,2303.476221551234,1.6981187877449264,0.09298195240024229,1.7912260366487078,0.02058195858865877,1.2200864985285624,0.06960467754480558,0.030692288214856523,0.10020272170561934,0.02591516134068356,0.0009579268929353849,0.020538397714918614,0.008524841004751446,0.03212758651063908,0.027956505868527475,0.0,0.002776403943968107,0.0012110639743990032,0.004359603622327062,0.03025051487404237,0.0,771.2698412698413,1230.8560346276652,3938.5999999999985,0.08820745009261165,0.0,1.7175741722239382,1.6995459904432022,1.010607645737221,0.07089486399758829,0.07522556821796192,0.9424304219567256,1.1629877369007804,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Bullet_20260423_154813
