run_id,program,variant,wall_time_sec,wall_time_ms,window_count,active_window_count,total_cycles,total_instructions,total_llc_loads,total_llc_load_misses,total_llc_stores,total_llc_store_misses,total_dtlb_loads,total_dtlb_load_misses,total_dtlb_stores,total_dtlb_store_misses,total_dtlb_misses,total_itlb_load_misses,total_minor_faults,total_major_faults,total_samples,total_anon_faults,total_file_faults,total_shared_faults,total_private_faults,total_write_faults,total_instruction_faults,total_mmap_calls,total_munmap_calls,total_mprotect_calls,total_brk_calls,total_mmap_bytes,total_munmap_bytes,total_mprotect_bytes,total_brk_growth_bytes,total_brk_shrink_bytes,total_page_faults,active_pid_count,cycles_per_iter,instructions_per_iter,ipc,cpi,llc_load_miss_rate,llc_store_miss_rate,llc_mpki,llc_store_mpki,dtlb_miss_rate,dtlb_mpki,itlb_mpki,fault_per_ki,fault_per_ms,minor_fault_ratio,samples_per_ms,anon_fault_ratio,file_fault_ratio,write_fault_ratio,instruction_fault_ratio,mmap_per_ms,munmap_per_ms,brk_per_ms,mm_syscall_per_ms,mmap_bytes_per_ms,win_ipc_mean,win_ipc_std,win_ipc_p95,win_ipc_peak_share,win_ipc_min,win_llc_mpki_mean,win_llc_mpki_std,win_llc_mpki_p95,win_llc_mpki_peak_share,win_llc_mpki_min,win_dtlb_mpki_mean,win_dtlb_mpki_std,win_dtlb_mpki_p95,win_dtlb_mpki_peak_share,win_dtlb_mpki_min,win_itlb_mpki_mean,win_itlb_mpki_std,win_itlb_mpki_p95,win_itlb_mpki_peak_share,win_itlb_mpki_min,win_fault_mean,win_fault_std,win_fault_p95,win_fault_peak_share,win_fault_min,warmup_ipc,steady_ipc,phase_ipc_ratio,warmup_llc_mpki,steady_llc_mpki,phase_llc_ratio,phase_fault_ratio,output_dir
6e8f9f46-1905-404d-8597-c6686ea71447,7zip,O0,60.676199364,60676.199364,65,60,214540788750,264990316999,335793502,82378633,28622134,14059386,126198794275,61793897,45170364564,32513789,94307686,1084688,219998,0,220258,219331,667,0,219998,219461,261,148,47,30,35,2123028383,814304027,532480,63275008,0,219998,6,42908157750.0,52998063399.8,-0.4912124712082418,0.289793806761355,1.1729719327209955,1.2092803403858954,0.625870926442146,-0.09145889078755039,0.20513708636276545,1.0615877041797264,-0.03924106962757043,-0.395053582116177,0.03491685688986953,0.0,-0.3540721986838004,0.8638629458914742,-0.8638629458914739,0.9933323835186885,-0.8684303733166315,-0.4299299344847735,-0.35335564811437475,-0.5072225114475497,-0.5909027118257715,0.37553274647322427,-0.3791667294105985,-0.8210670444341865,-0.4581407520658415,-0.12681397220130056,0.22393874750386514,0.4542612618385649,0.40368732257680934,0.8022552937020604,-0.7837017252592522,0.023853362548846208,2.2576200662371093,1.5880607666994786,2.541060037250429,-0.47681399971459854,-0.06229157606474543,-0.022145067375607792,-0.03735792883265112,-0.016260888998725253,-0.7275923671531591,-0.08822784410230058,1.2412405556113397,1.3052601888915605,1.3843933106893425,0.28925276347613016,-0.147341548578442,-0.4699956108836456,-0.42467380380599173,-0.1847273599250528,0.555555796011608,0.7689779968760484,-0.038193824542323195,-0.05288858760717287,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/7zip_20260426_223203
50fbdef2-96d3-4858-ad8a-e9cbaf76dfae,BitBench_uuencode,O0,60.399726228,60399.726228,1989,36,102883742,195828166,23415,375,1259,0,56103219,105,28359207,23,128,69,131308,0,161996,42984,88324,0,131308,58328,40535,17262,1918,5754,5754,11076893058,232060738,54992896,259252224,0,131308,36,51109.65822155986,97281.75161450572,0.2890164577737529,-0.18171154807498724,-0.38331378287200185,-0.5505917366521852,-0.3087392439378899,-0.2568685290315397,-0.2086944514743712,-0.29231848781255565,-0.06557488490011765,0.11365954672112401,-0.22382606957100223,0.0,-0.3828256112533065,-1.5075006520682688,1.5075006520682692,-1.501344927027751,1.6131080218515543,0.13351212414613295,-0.07454313075450987,-0.2778201799879314,0.049586316981496965,1.045008141507618,0.5855874529655879,0.22010666795939726,0.4387559169175506,0.0550347291506348,0.766626180814599,-0.28334978503192576,-0.27953926311451294,-0.29742556601031767,-0.42753592851229605,-0.19739074698953843,-0.31136018179421826,-0.2567559187928427,-0.31352870793672705,2.860346391055223,-0.06229157606474543,-0.050242056423169354,-0.06995243842114338,-0.07523682099666858,2.7253558853609197,-0.08822784410230058,-0.8606050853898547,-1.230936739327156,-1.1555229943670147,-0.5146108903775546,-0.147341548578442,0.2340936064684188,0.6313299791700814,-1.1304169696117472,-0.29753322349958045,-0.2892633595544393,-0.03819438310123237,-0.05288858805298761,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/BitBench_uuencode_20260426_223248
4c16c343-b351-404b-b5c3-41dda8b7cb8d,ASCI_Purple_SMG2000,O0,60.773663668,60773.663668,75,59,180653727955,380022018006,189863082,53716181,150488450,87161987,223404007209,28781517,60436598581,8096519,36878036,1832787,958404,0,960932,957391,1013,0,958404,944594,493,272,128,64,2064,2654075120,2584578544,524288,1399848960,0,958404,17,11290857997.1875,23751376125.375,0.5227679971571286,-0.26465409364715087,1.4281248962756903,1.5245162871029494,0.14433804693923813,0.4038341124400936,-0.11186564541314734,0.11751781599180246,-0.0341170940114922,-0.39337650900043536,0.9196730069729542,0.0,0.015406526959878984,0.8708567473201914,-0.8708567473201911,0.9393750072975003,-0.8738529916999501,-0.42533662685675727,-0.3411955633449434,-0.42395204585338453,-0.5334342618884348,0.46510615555894247,0.5527760692440039,0.21558358060162244,0.30621118960332794,-0.15819392916639471,-0.020781434525917884,0.09295923672894042,-0.10837853515929895,-0.031643183891996815,-0.6740482552568065,-0.09499361211113744,0.5211536895935207,-0.05972260642300969,0.26834290472223377,-0.550760558798145,-0.06229157606474543,0.008038488350948825,0.05205717066940188,0.13088726999215106,-0.15611660625634935,-0.08822784410230058,1.9530490576479305,2.167284745409921,2.374881127830776,0.5212545300994533,-0.147341548578442,0.5360747957590304,0.5997773414041856,-0.23374773340767455,0.15892880044460636,0.16604274423389043,-0.03819369595271026,-0.052888587151067805,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/ASCI_Purple_SMG2000_20260426_223307
967edfd7-a349-4598-a633-bc662bf12496,Bullet,O0,60.664024458,60664.024458,63,60,218643419518,372684817795,223102956,47363801,52294404,22691412,166134130369,5115630,113385605076,1653300,6768930,522595,48638,0,49403,48225,413,0,48638,48303,155,137,75,18,535,140032477,104516061,319488,90050560,2416640,48638,4,72881139839.33333,124228272598.33333,0.056830208966680514,-0.08003614161045763,0.9488061404327698,1.0040240020361106,0.10061365007797295,-0.06775579121161557,-0.19157663720001794,-0.21501520373488467,-0.058174420429741955,-0.39574804169521244,-0.6127921453469647,0.0,-0.4394744611281797,0.8445289323528653,-0.8445289323528649,0.9732853624813291,-0.8522875852211935,-0.43033827271626995,-0.34913738524966126,-0.48640900631438944,-0.5778968734049905,-0.7229558722978532,0.20221816231713585,-1.1932059417819243,-0.09247164614253424,-0.16462539891628536,1.292411848256672,0.030904620499853774,-0.16120299795717796,-0.0443622403106817,-0.8979912235587815,-0.007361813566315145,-0.15877848981165887,-0.2126078543146623,-0.2060939742658884,-0.5754602744827243,-0.06229157606474543,-0.04058196357143189,-0.06460037390744225,-0.06031082384048131,-0.7240679202700608,-0.08822784410230058,0.4497869168233532,0.8496449330532518,0.9380588455166237,0.9271328741756378,-0.147341548578442,0.04767136582265027,0.13340403963095737,-0.3197473350602863,0.12857527610493216,0.14621654555591249,-0.03819371596443753,-0.05288858516877563,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/Bullet_20260426_223352
8806b38b-f042-4601-bba1-9f54492ef591,ASC_Sequoia_AMGmk,O0,60.706692555000004,60706.692555,64,60,216933278312,496013102047,110871701,39058616,155879630,8399349,278855315402,53152706,45740978741,3186919,56339625,342992,33730,0,33903,33497,233,0,33730,33537,107,64,34,16,59,73203260,69665404,131072,82149376,59277312,33730,5,54233319578.0,124003275511.75,0.7363008209696453,-0.32772788827891014,1.8988996116377401,-0.35754030917222923,-0.05182388410298949,-0.2031406553720399,-0.07895603786355025,0.18421890888726128,-0.06318345807122884,-0.39581010163482105,-0.713696818055132,0.0,-0.44723609024971395,0.8501367285509681,-0.8501367285509678,0.9785407356572364,-0.8524050666657349,-0.43305904368783943,-0.3553163087994026,-0.5062210055410147,-0.5931557691552966,-0.9852162827787466,0.9056920866951613,-1.0766927410365355,0.461987674319105,-0.18046755966603004,1.5749935052389905,-0.08209404212249327,-0.26892041435649355,-0.17779563218414896,-0.9651640233816201,1.6598494060085554,0.6234414843307203,-0.14653800081422214,0.18749545716091992,-0.6426806553879079,-0.06229157606474543,-0.04555326121709972,-0.06866858347184529,-0.06851042478003781,-0.7895643557320823,-0.08822784410230058,0.24553372890930808,0.849905491664488,0.90178407367736,1.2322892671021721,-0.147341548578442,0.7399380351031144,0.8077639828356862,-0.24010474686248828,-0.03609918237054642,-0.025015044932899543,-0.03819373863038099,-0.052888588138440336,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/ASC_Sequoia_AMGmk_20260426_223411
b9c818d6-0da4-4cb9-b682-589bc44677ac,DOE-ProxyApps-C++_CLAMR,O0,60.694580591,60694.580591,75,60,191105263242,418206914797,33716752,680819,26975270,2933426,207461428699,99204,104330878129,41265,140469,100488,14597,0,15433,12696,1901,0,14597,13071,815,300,30,90,416,133112145,6054225,1597440,58789888,30437376,14597,16,12740350882.8,27880460986.466667,0.6217388311640121,-0.29519908132084244,-0.35496568429648495,-0.16098532684833336,-0.3097354281113766,-0.23450379034838362,-0.20949748604009646,-0.2937338389291585,-0.06636527661245573,-0.39584296608488456,-0.8691956718233056,0.0,-0.45646272136701427,0.41339800472184507,-0.4133980047218446,0.5330295447940725,-0.4274485210601479,-0.42428424171898793,-0.35591767783585254,-0.4913557893147724,-0.5760878777227644,-0.7436327532008672,0.7671845453787554,-0.5977329400062801,0.3792193978641668,-0.17564375433457002,0.329782346797076,-0.2963789295931042,-0.2905261584197857,-0.3250732718931692,-0.5985779539109778,-0.19739074698953843,-0.3088342710575288,-0.256841689116676,-0.3112490524370173,-0.5628946679436732,-0.06229157606474543,-0.048734908955131946,-0.06969718737779279,-0.07242401496135677,-0.7348536216821342,-0.08822784410230058,-0.28655304720934444,0.05671898006859876,-0.00866870127133677,0.21568482863801391,-0.04028450527610829,0.6139514723368042,0.7014112098370389,-0.29388282076173367,-0.2817660066020103,-0.31980513632393304,-0.038189815116119984,-0.05288858571337599,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C++_CLAMR_20260426_223456
b9a41de3-d9f5-41a0-a100-bad236110f3b,ASC_Sequoia_CrystalMk,O0,60.623698387,60623.698387,69,60,204301124149,574385420599,993204,125240,1662710,31139,280997959402,59494,52684392770,585,60076,60765,725,0,887,158,567,0,725,248,255,90,9,36,27,40180743,1088919,294912,1253376,0,725,10,22700124905.444443,63820602288.77778,1.3492680340630037,-0.46320026242237505,0.36379042433316905,-0.4834944575308838,-0.31463345742780957,-0.2566950735281049,-0.20970144577929584,-0.2947643635208965,-0.06731394493728184,-0.3958763709049543,-1.0090760662688045,0.0,-0.46373127433144046,-1.8950035950203248,1.8950035950203254,-1.9618165958444898,1.960283864897569,-0.4320863176948064,-0.35907929424439716,-0.5075558702373768,-0.5934347005171196,-1.226810674822976,1.537786101947335,-0.20575789669985892,1.1361921216055206,-0.1699904038163122,1.8490202520938868,-0.30012689150508864,-0.2941439725178406,-0.3329246225198678,0.6089195031583227,-0.19739074698953843,-0.3106897828270903,-0.25750713809351566,-0.31292779298929935,-0.6008654645811481,-0.06229157606474543,-0.049621725966765944,-0.06929622710204127,-0.0745206452286696,0.028877773188721985,-0.08822784410230058,-1.8047853677491634,-0.9210316100257077,-1.1298990479871138,1.1943280765429012,-0.147341548578442,1.3214052954306406,1.4406585029547705,-0.3335699685377684,-0.29776293684014155,-0.3213091729044772,-0.03819422314957815,-0.05288858841360325,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/ASC_Sequoia_CrystalMk_20260426_223515
de357384-be5c-4370-ad20-4d39682629b3,DOE-ProxyApps-C_CoMD,O0,60.654724566,60654.724566,76,60,188204369990,363666945569,41143467,6064165,62527890,36015848,213214290533,3253699,42044172754,2355873,5609572,871053,202478,0,234087,201486,992,0,202478,201646,458,320,176,64,31049,174586096,105089520,524288,11371507712,11354370048,202478,17,11762773124.375,22729184098.0625,0.32276594193499414,-0.19474854988595447,0.5083074034044919,1.5130610473388015,-0.25788690283537674,0.04528053263669361,-0.1932659155369709,-0.22701374163518648,-0.051182474638934515,-0.3953249184228728,-0.009172862420006351,0.0,-0.34711791085178734,0.8572495887210173,-0.857249588721017,0.9858118233033928,-0.8597506687142811,-0.4235344158304583,-0.3339387124570853,0.5400538990005488,0.06315821713225747,-0.633799049196019,0.4425581828328211,-0.8432433132083558,0.09688212435820856,-0.1761279324012321,0.8629760406429646,-0.2481734926774352,-0.2576327267040672,-0.23699999686649892,-0.7293085905331268,-0.1657178137406384,-0.18864513756552506,-0.23135508500771162,-0.24203873447226587,-0.6332992873594079,-0.06229157606474543,-0.03455321737466158,-0.05948697824809056,-0.04670774240110619,-0.6902619960902934,-0.08822784410230058,1.1130327738528865,0.6776441679184417,0.8924133343620828,-0.1615528278593452,-0.12593013991797528,0.35144181533101787,0.39407006644135,-0.17579596562226926,-0.2925611799348784,-0.23927179485324077,-0.0381943456418425,-0.052888587941352934,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C_CoMD_20260426_223600
de56605c-4266-49cf-9b6f-46d8bc171853,ASC_Sequoia_IRSmk,O0,60.809303626,60809.303626,80,60,178274356390,276155540998,2803194570,6741827,194694839,518834,204349212281,1639923,3706405586,78963,1718886,50425,27684,0,28624,26506,1178,0,27684,26726,529,780,20,80,60,196441900,2419820,655360,2785280,0,27684,20,8913717819.5,13807777049.9,-0.12471118084223412,0.017646770558524764,-0.4756846394378167,-0.5410442129408901,-0.23152137585992505,-0.2508628016134002,-0.2036074024263523,-0.2675777064684344,-0.06677216695144217,-0.3957780850453406,-0.7595105297876201,0.0,-0.4498977706411027,0.7239082826335088,-0.7239082826335086,0.8483277528341749,-0.7238051537161304,-0.4065966001859709,-0.3574295114122932,-0.5061834812180759,-0.5734727276471117,-0.5871757143925647,-0.04791441623636029,-0.5601769348851602,-0.30452118840800657,-0.1695786158391712,-0.365794473777836,-0.21596926103685452,-0.18120343490944468,-0.19658816611240185,-0.037330829826922776,-0.10576787651268474,-0.2595197009713785,-0.23097464662002204,-0.2640276463402598,-0.467710902985012,-0.06229157606474543,-0.04919330812577959,-0.06982326246436837,-0.07321864851169242,-0.7553249488491193,-0.08822784410230058,0.020637932756806046,0.5213656131658995,0.3966035315716639,0.31631321919170713,-0.147341548578442,-0.11695158074869004,-0.05851949709175742,-0.23290922807996378,-0.21984846901878075,-0.20793066459270138,-0.0381938870660994,-0.052888588126878605,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/ASC_Sequoia_IRSmk_20260426_223619
cf79932a-2bd2-4347-baae-6f40b04cc696,DOE-ProxyApps-C++_HACCKernels,O0,60.696996072000005,60696.996072,74,60,191181570950,344470584726,3302514,615381,1952667,139344,180614252743,68214,61124717019,1991,70205,17989,2175,0,2581,626,1549,0,2175,990,568,266,14,84,42,120281266,1693874,1490944,2924544,0,2175,15,13655826496.428572,24605041766.142857,0.17039603177610563,-0.13257121732748275,0.7726298741072314,-0.29492346059396607,-0.3091852052682387,-0.25557449139388644,-0.20961821467880626,-0.29432228667534316,-0.06769184316616543,-0.3958713545646852,-0.9930574191005276,0.0,-0.46288530146433554,-1.6475140442999396,1.6475140442999403,-1.4519118114665464,1.2293783649815064,-0.42554663726964703,-0.3583277209889525,-0.5069306048409984,-0.5871362939578526,-0.7845919903651927,0.28358068758419064,-0.7369951703430405,-0.039244214724684104,-0.17118451053037115,0.14627452777365757,-0.2955927652331725,-0.2902668364949236,-0.3222276703804076,-0.6504752366030687,-0.19739074698953843,-0.3099341892453783,-0.25730636704997767,-0.3124696645452535,-0.612337817395603,-0.06229157606474543,-0.049910776777217156,-0.06984311795397789,-0.07449769205593458,0.03152658546455148,-0.08822784410230058,-1.2843528657209093,-0.5554596042644131,-0.777101721395041,0.603317613616902,-0.147341548578442,0.17578426540887912,0.24305034525559888,-0.2538017826945538,-0.2846302282617137,-0.31747290400497485,-0.038192387667339636,-0.05288859007607833,/home/ssy/mem-profiler/data/llvm_test_suite/bcc/O0/DOE-ProxyApps-C++_HACCKernels_20260426_223704
