run_id,program,variant,wall_time_sec,wall_time_ms,window_count,active_window_count,total_cycles,total_instructions,total_llc_loads,total_llc_load_misses,total_llc_stores,total_llc_store_misses,total_dtlb_loads,total_dtlb_load_misses,total_dtlb_stores,total_dtlb_store_misses,total_dtlb_misses,total_itlb_load_misses,total_minor_faults,total_major_faults,total_samples,total_anon_faults,total_file_faults,total_shared_faults,total_private_faults,total_write_faults,total_instruction_faults,total_mmap_calls,total_munmap_calls,total_mprotect_calls,total_brk_calls,total_mmap_bytes,total_munmap_bytes,total_mprotect_bytes,total_brk_growth_bytes,total_brk_shrink_bytes,total_page_faults,active_pid_count,cycles_per_iter,instructions_per_iter,ipc,cpi,llc_load_miss_rate,llc_store_miss_rate,llc_mpki,llc_store_mpki,dtlb_miss_rate,dtlb_mpki,itlb_mpki,fault_per_ki,fault_per_ms,minor_fault_ratio,samples_per_ms,anon_fault_ratio,file_fault_ratio,write_fault_ratio,instruction_fault_ratio,mmap_per_ms,munmap_per_ms,brk_per_ms,mm_syscall_per_ms,mmap_bytes_per_ms,win_ipc_mean,win_ipc_std,win_ipc_p95,win_ipc_peak_share,win_ipc_min,win_llc_mpki_mean,win_llc_mpki_std,win_llc_mpki_p95,win_llc_mpki_peak_share,win_llc_mpki_min,win_dtlb_mpki_mean,win_dtlb_mpki_std,win_dtlb_mpki_p95,win_dtlb_mpki_peak_share,win_dtlb_mpki_min,win_itlb_mpki_mean,win_itlb_mpki_std,win_itlb_mpki_p95,win_itlb_mpki_peak_share,win_itlb_mpki_min,win_fault_mean,win_fault_std,win_fault_p95,win_fault_peak_share,win_fault_min,warmup_ipc,steady_ipc,phase_ipc_ratio,warmup_llc_mpki,steady_llc_mpki,phase_llc_ratio,phase_fault_ratio,output_dir
ccbe267b-cffa-4ef1-99ac-4e121367a1aa,7zip,O0,60.66641401,60666.41401,66,60,208410021897,249701952099,320540012,91941489,26505246,13154766,119204601482,60832583,42559438350,29608607,90441190,958107,209528,0,209820,208722,806,0,209528,208878,315,171,47,36,38,2315027954,816485306,638976,71131136,0,209528,7,29772860271.0,35671707442.71429,-0.48326788294431544,0.24192860224518772,1.3601422408863848,1.1668250112479004,0.5350704614909327,-0.13325843319183842,0.0032043495697433363,0.9695159179055411,-0.05601503471635492,-0.4060009619789125,-0.007234028542715814,0.0,-0.3782128713654288,0.8661618737765648,-0.8661618737765647,0.9665260361299619,-0.8714841522656418,-0.4325820891873743,-0.3578281958117628,-0.5074546458689866,-0.5927516220422621,0.38760972537844235,-0.3780453503958657,-0.9224513767047501,-0.4708208120937239,-0.1764539478992988,0.062318366711139044,0.4236428153723287,0.32809362506319256,0.6896009219030012,-0.6097990448318253,0.7139923387672614,1.8013151658161684,1.2469758267005795,2.2929667230978263,-0.43537066945206826,-0.058615177636828115,-0.028182087137103212,-0.045126958191512336,-0.029475826855983652,-0.5845527144100615,-0.05764214086489008,1.1876798221647085,1.2908951364953436,1.335149716896883,0.4864241458153704,-0.1492056375984109,-0.48441050901686483,-0.4205931963563775,-0.3409409641604319,0.4694015501680108,0.6569729417819377,-0.22065148827782738,-0.04155858569569198,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/7zip_20260423_153830
e028ab51-a3be-4ceb-89a6-67c65e96937c,ASCI_Purple_SMG2000,O0,60.688065446,60688.065446,75,59,189166290733,392245215009,193738444,56471946,160560149,96053256,230388840178,30643448,62247296077,8640659,39284107,1686985,898728,0,901098,897773,955,0,898728,885698,469,255,120,60,1935,2488195425,2423042385,491520,1312358400,0,898728,16,11822893170.8125,24515325938.0625,0.5175211835814163,-0.2580307734895866,1.3919247860630029,1.5218929156078722,0.02860493131533915,0.5709658370622689,-0.0659693741763139,0.09130791578245186,-0.05159282527583805,-0.40446422865063497,0.8581252695143412,0.0,-0.027579186446067282,0.8760235398354179,-0.8760235398354179,0.9155781782282372,-0.8794130248259059,-0.42951391274170453,-0.3470655336633873,-0.4305923041594395,-0.5407398001690712,0.41712770833293816,0.6228712617798681,-0.5210614738478286,0.2944392921551397,-0.22460472924882713,0.6173654216719376,-0.009165860760347153,-0.23918924515060613,-0.1353335357183757,-0.6095385344703088,-0.2569259083194578,0.3761997860687563,-0.1282416189818141,0.18667498311024086,-0.5663822926102134,-0.058615177636828115,-0.007689787850105248,-0.008130401206632514,0.048563372594098805,-0.23532712913253573,-0.05764214086489008,1.8999407794580319,2.1686290616301727,2.385481454096953,0.7073212781952567,-0.1492056375984109,0.5208902806529472,0.5753051613077637,-0.2218753842957524,0.03495161985028062,0.04356954172602968,-0.04709237611076306,-0.04155858030198685,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/ASCI_Purple_SMG2000_20260423_153941
e7d0dace-d0f2-4b05-abb1-5b73fa1528da,ASC_Sequoia_AMGmk,O0,60.708170113,60708.170113,64,60,217761257365,487153871026,111629559,39665911,159485371,26303324,273320814393,51717686,44947296027,3159807,54877493,284365,30105,0,30265,29878,227,0,30105,29918,102,64,28,16,52,73203260,55829116,131072,67330048,59277312,30105,5,43552251473.0,97430774205.2,0.704497630219948,-0.30805689838109307,1.8281112144951808,0.01247873595710672,-0.13049017067753693,-0.12802787137408886,-0.05975243415697694,0.13773827513655826,-0.0870889947508548,-0.40682448188815007,-0.7525051702327664,0.0,-0.4693406466105743,0.8530789985212358,-0.8530789985212357,0.9526250577027225,-0.8562589060202599,-0.4365023571014284,-0.36063604676554545,-0.5068799101696291,-0.5961193460003201,-1.0327537282698214,0.8774150390391089,-1.1863688658573857,0.4492731659321682,-0.23830722920295352,2.158403123299666,-0.1445013711196088,-0.31671015813245695,-0.22708112038317277,-0.7937435677914373,1.276334943604699,0.4676744948407846,-0.18576359706387224,0.14801020301508472,-0.6212758673995603,6.029903059651043,-0.05675187107506914,-0.07655672554204468,-0.08277370467533297,-0.6273470876488402,1.4495088889856218,0.16460803230920487,0.8240203953404793,0.9004867031804751,1.6365086666042166,-0.1492056375984109,0.6989355470000571,0.7787390477885793,-0.2788198491234973,-0.11642354120745979,-0.1258091057828518,-0.029240282976049883,-0.04155858158414363,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/ASC_Sequoia_AMGmk_20260423_154045
a1c1f03a-e8b5-4f18-93b4-cdc83bdc5d59,ASC_Sequoia_CrystalMk,O0,60.682264325999995,60682.264326,68,60,199780222763,549185915358,2736711,362020,1779998,113581,269583319375,99507,50505626626,5792,105299,49392,633,0,777,144,489,0,633,224,222,80,8,32,24,35716216,967928,262144,1114112,0,633,9,22197802529.22222,61020657262.0,1.2896501467389574,-0.4261504126719293,0.3043390772703163,-0.33975428868903107,-0.35011540254056944,-0.3479889228770671,-0.08777295050830021,-0.3002435333081151,-0.09181431019314455,-0.4068887587866478,-1.0205155450539414,0.0,-0.48429420434871706,-1.8565282303847679,1.8565282303847679,-1.9082281244998969,1.9494392040089987,-0.4359151034671538,-0.3635870997720692,-0.5080312444684404,-0.5965258623424896,-1.3273440821255817,1.4683352602412867,-0.40929934477235524,1.1200398245520609,-0.2237645015258394,2.5801383708909884,-0.3410887876783275,-0.3360008074953224,-0.3678689466833254,-0.5800168360672882,-0.2569259083194578,-0.3144363267823903,-0.2529979129854099,-0.3168122009730854,-0.5292593364546977,-0.058615177636828115,-0.061452769737545127,-0.0774053664631097,-0.08845793048106236,-0.1438745746160908,-0.05764214086489008,-1.8855661887317368,-0.94816569686865,-1.1420901713717058,1.6077471170897784,-0.1492056375984109,1.2475032029981363,1.3953309223602335,-0.38886198290923474,-0.33356372536902307,-0.3598671789785345,-0.19476160210304988,-0.04155858215713725,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/ASC_Sequoia_CrystalMk_20260423_154149
7f55ff02-3f74-43f8-b165-cfa2fcaaa848,ASC_Sequoia_IRSmk,O0,60.686181465000004,60686.181465,77,58,170947420504,261737402882,2503171882,11523071,205360539,893004,193728833348,5281209,3519773313,233471,5514680,115209,26298,0,27191,25182,1116,0,26298,25391,501,741,19,76,57,186619805,2298829,622592,2646016,0,26298,19,8997232658.105263,13775652783.263159,-0.10261203496230611,-0.015605852779085891,-0.5678977445526756,-0.5468832489909715,-0.23007410180863117,-0.3345542544846803,-0.08327442364483857,-0.21532524178122392,-0.08846252011010693,-0.4067834906863417,-0.78168398680241,0.0,-0.47089451348002404,0.7294723545071782,-0.7294723545071782,0.8262050828699463,-0.7297341962144728,-0.41183122697809094,-0.3619631112101657,-0.5066734460570786,-0.5775299381054979,-0.6479561239926891,0.007830907400510262,-1.1407523982465473,-0.29933053219923456,-0.22971027678556585,0.8561808728377769,-0.23074579967973186,-0.3030861188685439,-0.27701024009379,-0.6148892960800298,0.4515612262344492,-0.1700632770602888,-0.1968797644904761,-0.17251741479317823,-0.45546168702497813,-0.058615177636828115,-0.05819487237143189,-0.07605138646617557,-0.08405356908708884,-0.612849908119386,-0.05764214086489008,-0.006649249869256586,0.517088176194801,0.39634579589259483,0.4551188882334179,-0.1492056375984109,-0.08566948074048515,-0.0416372609983911,-0.21913101564976303,-0.2204100328237904,-0.21930672062653717,-0.18002921611481654,-0.04155857906854299,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/ASC_Sequoia_IRSmk_20260423_154253
37e9bf20-242b-4c50-b27b-ea10d4e0fb3f,BitBench_drop3,O0,60.741390115,60741.390115,204,59,9703226488,26072879621,642328,113644,304333,92418,6511840744,61018,5268631579,15244,76262,1587,170122,0,172426,163491,6631,0,170122,164643,3046,1296,144,432,432,1551218544,17422704,4128768,19464192,0,170122,59,164461465.8983051,441913213.91525424,1.2188642933383282,-0.41425673530507406,0.6093110564737036,0.4957970498630637,-0.3396737814868224,-0.3339986361671232,-0.08677249020425219,-0.2890261296623525,-0.09209255709406877,-0.3999966155415827,-0.11553880461535859,0.0,-0.39729688375206473,0.7417236957608108,-0.7417236957608108,0.836411661593955,-0.7389923178313134,-0.3918509770392754,-0.3435477570452641,-0.49131086049312156,-0.5424151698924224,0.22245287429470922,1.0042262019549157,0.1556199972975918,0.9160755699046966,-0.1579186136287361,1.4433941658047897,-0.3320749114123344,-0.3326937439838681,-0.3605148997924675,-0.5071931364219935,-0.1703942724787436,-0.30688868657604756,-0.24498619893329812,-0.3017467810944392,-0.25016916005767864,-0.058615177636828115,-0.06190887414848075,-0.07712842945376697,-0.08840406643849237,0.9068066326016622,-0.05764214086489008,0.47120064680747464,0.4629796499424263,0.31434057019339007,-0.3861467139675666,-0.07680803318646585,1.0767024604094055,1.3020260762014189,-0.5623596409550243,-0.32299451584502664,-0.3489091843126402,-0.017890830357221194,-0.04155858158067595,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/BitBench_drop3_20260423_154357
24a50533-da67-420a-87c4-46ba723b24f9,BitBench_five11,O0,60.679766995,60679.766995,90,60,147257047306,414218325604,12235252,268807,4546043,158359,118797602057,627691,73066939935,10839,638530,42799,3100,0,3580,1719,1381,0,3100,1959,635,240,30,90,120,87609570,3629730,860160,8110080,0,3100,31,4750227332.451612,13361881471.096775,1.3627501887961604,-0.43788335451903965,-0.4492593247910139,-0.4406872978108646,-0.3501443686697592,-0.3472521924591906,-0.08728464782867605,-0.29470001890397274,-0.09168616348591413,-0.40688204808393935,-0.9935686856946864,0.0,-0.4828720871471242,-0.6981618240512811,0.6981618240512814,-0.6650949777494978,0.7710732045039072,-0.4300606903154757,-0.3603388725652755,-0.5040826896639311,-0.587974405718521,-0.9587373625385919,1.4887698715067674,-0.07819818121035368,1.06418723520086,-0.23523148285658924,0.8185581668269585,-0.34045627563784153,-0.33180802918421304,-0.3680346708196922,0.9961637233515216,-0.2569259083194578,-0.3057461167739889,-0.2499978456747835,-0.3101333892027989,-0.4972681938706707,-0.058615177636828115,-0.06137931716659906,-0.07750485880987247,-0.0875328902934902,-0.44152498551452957,-0.05764214086489008,-1.2232320206746425,-0.6439816499629278,-0.9797838013830455,0.09673031189234851,-0.1492056375984109,1.3127208689292587,1.4535311216264646,-0.3697551079677048,-0.33358802622519457,-0.3600899065482917,-0.10030976303289131,-0.04155858256803055,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/BitBench_five11_20260423_154501
6434aba8-812f-48c8-bd7d-1c03e3b5e47a,BitBench_uudecode,O0,60.741901802,60741.901802,285,56,3279883478,8697400066,1321665,153234,301206,13718,3064249843,6539,1883666879,2617,9156,961,85647,0,89247,75006,10641,0,85647,76806,4972,2025,225,675,675,5124066975,27222975,6451200,30412800,0,85647,56,58569347.821428575,155310715.4642857,1.178518761963649,-0.4072292331699908,0.19269426741618909,-0.40338282344554954,-0.3025626835035945,-0.3422391169879021,-0.08752522052983482,-0.296706632254648,-0.09161755323073174,-0.39650356004416576,-0.42673366378667327,0.0,-0.4394552852135743,0.43970772534825414,-0.4397077253482539,0.5189068460837035,-0.41467842404545924,-0.36584540875645355,-0.33163341327238405,-0.4814049655367794,-0.5108303200063186,0.7138366983778709,0.864769235735976,0.4060009198022341,0.904127256310259,-0.10364891016001525,0.015569153199444453,-0.12991090493663351,0.7966076641457356,-0.309154407434539,3.733977696911519,-0.2569259083194578,-0.3136764630343876,-0.24861306333322755,-0.31146889665066846,1.2430560072918435,-0.058615177636828115,-0.06183736864611804,-0.07673637751630562,-0.08795041305257222,0.9229530269158095,-0.05764214086489008,-0.07505337458276945,-0.10355868999239627,-0.2814029739303025,-0.4331044898495717,-0.12507310279442924,0.9100360477069147,1.313738207964113,-0.939959200894848,-0.21674278851903847,-0.32323111555106127,2.611551972356992,-0.041558581603483996,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/BitBench_uudecode_20260423_154605
c05565d4-5c5e-45a6-8261-77599a43dc81,BitBench_uuencode,O0,60.404960311,60404.960311,1958,35,30889887,60713809,9397,92,0,0,0,0,0,0,0,0,128759,0,158864,42140,86619,0,128759,57196,39783,16938,1881,5643,5643,10868984742,227584071,53932032,254251008,0,128759,35,882568.2,1734680.2571428572,0.39399068932600284,-0.2204125292380627,-0.5324631809999526,-0.5620308517701676,-0.34769565498247734,-0.348857329253709,-0.08782651265108861,-0.30103158953893655,-0.09267520880100404,0.7993770206148665,-0.2478250153669326,0.0,-0.40372212887581144,-1.5030620930876248,1.5030620930876246,-1.5043523153224063,1.612274036520101,0.11139205519359119,-0.08995536894695966,-0.28585691647464656,0.027509592315418996,1.0253626404523224,0.5638652233843218,0.5243205996047268,0.5285483750727349,0.27152816869861374,0.1679484844452045,-0.33927022482303604,-0.3317267455010781,-0.3620389633168341,0.44242012665003333,-0.2569259083194578,-0.31574619931352577,-0.2534783480741482,-0.3181794381474191,-0.7282887789501379,-0.058615177636828115,-0.06224763616424664,-0.07828426815141318,-0.08938505959493279,-0.805125574424253,-0.05764214086489008,-0.8836654311253018,-1.2148318672151543,-1.171020800825055,-0.5073379489645895,-0.1492056375984109,0.7152777805798948,0.3591638219183818,1.0234567950523128,-0.32867731341962203,-0.3584818070786021,1.100774759355345,-0.04155858170261461,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/BitBench_uuencode_20260423_154709
864b6bf7-4fbe-4ebd-b7d1-5a8d4f12f877,Bullet,O0,60.676223046,60676.223046,63,60,218653079293,372564808416,228099212,26604733,53554039,18335476,166343765817,6186103,113190022509,1714455,7900558,1067211,48590,0,49354,48180,410,0,48590,48258,153,136,75,18,535,139766237,104516061,319488,90050560,2416640,48590,4,54663269823.25,93141202104.0,0.09494580141393245,-0.10958991271309002,0.19745272594350413,0.6306038939174639,-0.15681382279948683,-0.14711448963522863,-0.08322471171640498,-0.21477638673482655,-0.0652934400052465,-0.4067517545227485,-0.6257851383105665,0.0,-0.4596472032413759,0.8498993440286905,-0.8498993440286905,0.949848382891858,-0.858192355748679,-0.4338639379480246,-0.3536978893460683,-0.4870837403346556,-0.5807819457251203,-0.7667353427299797,0.22841335434874852,-0.9780447140081616,-0.06218515593007182,-0.15221091638792322,0.8035267097619643,-0.1736218555383917,-0.26484034952913943,-0.21395531471686188,-0.7616998007110259,-0.22875066289703733,-0.16740127867133492,-0.21171405746928243,-0.19616120581298782,-0.5718733752808978,-0.058615177636828115,-0.03592677747972437,-0.06538220509663675,-0.05800334712465915,-0.6447206463365772,-0.05764214086489008,0.4293595575544502,0.8497234886614743,0.9489138643075882,1.0868295372262302,-0.1492056375984109,0.11655166979832556,0.1513261850426899,-0.1778870356428559,-0.14319296300420722,-0.14330740252933302,-0.08989845659632528,-0.04155857790553528,/home/ssy/ebpf-mem-profiler/data/llvm_test_suite/bcc/O0/Bullet_20260423_154813
