variant,n_runs,n_time_valid,n_score_valid,n_strict_valid,n_repeat_valid,time_corr,time_spearman,time_mae,time_dir_acc,time_band_acc,repeat_corr,repeat_spearman,repeat_mae,score_corr,score_mae,tie_gate_threshold,tie_shrink_power,tie_margin_weight_alpha,min_anchor_quality,anchor_outlier_mad_scale,anchor_outlier_min_delta,combo_index
ALL,498,481,374,361,75,0.316601,0.431532,1.15652,0.85,0.617729,0.791225,0.729028,1.355864,0.905731,0.275078,0.48,0.65,0.1,0.25,2.5,0.3,1
O0,128,121,128,121,25,,,0.35294,,1.0,,,0.296346,,0.336763,0.48,0.65,0.1,0.25,2.5,0.3,1
O1,124,120,0,0,0,-0.013918,-0.017598,1.358224,0.833333,,,,,,,0.48,0.65,0.1,0.25,2.5,0.3,1
O2,124,120,124,120,25,0.20205,0.193131,1.452418,0.841667,0.475,0.73205,0.759231,1.999899,0.91278,0.248734,0.48,0.65,0.1,0.25,2.5,0.3,1
O3,122,120,122,120,25,0.186368,0.208556,1.469195,0.875,0.466667,0.741262,0.74,1.771347,0.946067,0.237135,0.48,0.65,0.1,0.25,2.5,0.3,1
ALL,498,481,374,361,75,0.316627,0.431444,1.156891,0.85,0.617729,0.791225,0.729028,1.355864,0.905731,0.275078,0.48,0.65,0.1,0.25,2.5,0.35,2
O0,128,121,128,121,25,,,0.35294,,1.0,,,0.296346,,0.336763,0.48,0.65,0.1,0.25,2.5,0.35,2
O1,124,120,0,0,0,-0.013149,-0.018362,1.359711,0.833333,,,,,,,0.48,0.65,0.1,0.25,2.5,0.35,2
O2,124,120,124,120,25,0.20205,0.193131,1.452418,0.841667,0.475,0.73205,0.759231,1.999899,0.91278,0.248734,0.48,0.65,0.1,0.25,2.5,0.35,2
O3,122,120,122,120,25,0.186368,0.208556,1.469195,0.875,0.466667,0.741262,0.74,1.771347,0.946067,0.237135,0.48,0.65,0.1,0.25,2.5,0.35,2
ALL,498,481,374,361,75,0.316627,0.431444,1.156891,0.85,0.617729,0.791225,0.729028,1.355864,0.905731,0.275078,0.48,0.65,0.1,0.25,2.5,0.4,3
O0,128,121,128,121,25,,,0.35294,,1.0,,,0.296346,,0.336763,0.48,0.65,0.1,0.25,2.5,0.4,3
O1,124,120,0,0,0,-0.013149,-0.018362,1.359711,0.833333,,,,,,,0.48,0.65,0.1,0.25,2.5,0.4,3
O2,124,120,124,120,25,0.20205,0.193131,1.452418,0.841667,0.475,0.73205,0.759231,1.999899,0.91278,0.248734,0.48,0.65,0.1,0.25,2.5,0.4,3
O3,122,120,122,120,25,0.186368,0.208556,1.469195,0.875,0.466667,0.741262,0.74,1.771347,0.946067,0.237135,0.48,0.65,0.1,0.25,2.5,0.4,3
ALL,498,481,374,361,75,0.316348,0.431427,1.156938,0.85,0.617729,0.791225,0.729028,1.355864,0.905731,0.275078,0.48,0.65,0.1,0.25,3.0,0.3,4
O0,128,121,128,121,25,,,0.35294,,1.0,,,0.296346,,0.336763,0.48,0.65,0.1,0.25,3.0,0.3,4
O1,124,120,0,0,0,-0.015123,-0.018862,1.359899,0.833333,,,,,,,0.48,0.65,0.1,0.25,3.0,0.3,4
O2,124,120,124,120,25,0.20205,0.193131,1.452418,0.841667,0.475,0.73205,0.759231,1.999899,0.91278,0.248734,0.48,0.65,0.1,0.25,3.0,0.3,4
O3,122,120,122,120,25,0.186368,0.208556,1.469195,0.875,0.466667,0.741262,0.74,1.771347,0.946067,0.237135,0.48,0.65,0.1,0.25,3.0,0.3,4
ALL,498,481,374,361,75,0.316375,0.431339,1.157309,0.85,0.617729,0.791225,0.729028,1.355864,0.905731,0.275078,0.48,0.65,0.1,0.25,3.0,0.35,5
O0,128,121,128,121,25,,,0.35294,,1.0,,,0.296346,,0.336763,0.48,0.65,0.1,0.25,3.0,0.35,5
O1,124,120,0,0,0,-0.014352,-0.019626,1.361386,0.833333,,,,,,,0.48,0.65,0.1,0.25,3.0,0.35,5
O2,124,120,124,120,25,0.20205,0.193131,1.452418,0.841667,0.475,0.73205,0.759231,1.999899,0.91278,0.248734,0.48,0.65,0.1,0.25,3.0,0.35,5
O3,122,120,122,120,25,0.186368,0.208556,1.469195,0.875,0.466667,0.741262,0.74,1.771347,0.946067,0.237135,0.48,0.65,0.1,0.25,3.0,0.35,5
ALL,498,481,374,361,75,0.316375,0.431339,1.157309,0.85,0.617729,0.791225,0.729028,1.355864,0.905731,0.275078,0.48,0.65,0.1,0.25,3.0,0.4,6
O0,128,121,128,121,25,,,0.35294,,1.0,,,0.296346,,0.336763,0.48,0.65,0.1,0.25,3.0,0.4,6
O1,124,120,0,0,0,-0.014352,-0.019626,1.361386,0.833333,,,,,,,0.48,0.65,0.1,0.25,3.0,0.4,6
O2,124,120,124,120,25,0.20205,0.193131,1.452418,0.841667,0.475,0.73205,0.759231,1.999899,0.91278,0.248734,0.48,0.65,0.1,0.25,3.0,0.4,6
O3,122,120,122,120,25,0.186368,0.208556,1.469195,0.875,0.466667,0.741262,0.74,1.771347,0.946067,0.237135,0.48,0.65,0.1,0.25,3.0,0.4,6
ALL,498,481,374,361,75,0.316215,0.430589,1.157206,0.85,0.617729,0.791225,0.729028,1.355864,0.905731,0.275078,0.48,0.65,0.1,0.25,3.5,0.3,7
O0,128,121,128,121,25,,,0.35294,,1.0,,,0.296346,,0.336763,0.48,0.65,0.1,0.25,3.5,0.3,7
O1,124,120,0,0,0,-0.01593,-0.024641,1.360972,0.833333,,,,,,,0.48,0.65,0.1,0.25,3.5,0.3,7
