variant,n_runs,n_time_valid,n_score_valid,time_corr,time_spearman,time_mae,score_corr,score_mae,tie_gate_threshold,tie_shrink_power,tie_margin_weight_alpha,min_anchor_quality,anchor_outlier_mad_scale,anchor_outlier_min_delta,combo_index
ALL,498,390,374,0.334316,0.418275,1.06917,0.899309,0.318592,0.48,0.65,0.1,0.25,2.5,0.3,1
O0,128,104,128,,,0.425976,,0.390623,0.48,0.65,0.1,0.25,2.5,0.3,1
O1,124,96,0,-0.088878,-0.081091,1.264766,,,0.48,0.65,0.1,0.25,2.5,0.3,1
O2,124,95,124,0.223709,0.183301,1.277512,0.911029,0.293728,0.48,0.65,0.1,0.25,2.5,0.3,1
O3,122,95,122,0.16897,0.203471,1.367303,0.939462,0.268289,0.48,0.65,0.1,0.25,2.5,0.3,1
ALL,498,390,374,0.334529,0.418255,1.068287,0.899309,0.318592,0.48,0.65,0.1,0.25,2.5,0.35,2
O0,128,104,128,,,0.425976,,0.390623,0.48,0.65,0.1,0.25,2.5,0.35,2
O1,124,96,0,-0.087689,-0.076587,1.261179,,,0.48,0.65,0.1,0.25,2.5,0.35,2
O2,124,95,124,0.223709,0.183301,1.277512,0.911029,0.293728,0.48,0.65,0.1,0.25,2.5,0.35,2
O3,122,95,122,0.16897,0.203471,1.367303,0.939462,0.268289,0.48,0.65,0.1,0.25,2.5,0.35,2
ALL,498,390,374,0.333823,0.41726,1.068132,0.899309,0.318592,0.48,0.65,0.1,0.25,2.5,0.4,3
O0,128,104,128,,,0.425976,,0.390623,0.48,0.65,0.1,0.25,2.5,0.4,3
O1,124,96,0,-0.090761,-0.081267,1.260548,,,0.48,0.65,0.1,0.25,2.5,0.4,3
O2,124,95,124,0.223709,0.183301,1.277512,0.911029,0.293728,0.48,0.65,0.1,0.25,2.5,0.4,3
O3,122,95,122,0.16897,0.203471,1.367303,0.939462,0.268289,0.48,0.65,0.1,0.25,2.5,0.4,3
ALL,498,390,374,0.333896,0.417661,1.069635,0.899309,0.318592,0.48,0.65,0.1,0.25,3.0,0.3,4
O0,128,104,128,,,0.425976,,0.390623,0.48,0.65,0.1,0.25,3.0,0.3,4
O1,124,96,0,-0.090996,-0.084699,1.266654,,,0.48,0.65,0.1,0.25,3.0,0.3,4
O2,124,95,124,0.223709,0.183301,1.277512,0.911029,0.293728,0.48,0.65,0.1,0.25,3.0,0.3,4
O3,122,95,122,0.16897,0.203471,1.367303,0.939462,0.268289,0.48,0.65,0.1,0.25,3.0,0.3,4
ALL,498,390,374,0.334108,0.417641,1.068752,0.899309,0.318592,0.48,0.65,0.1,0.25,3.0,0.35,5
O0,128,104,128,,,0.425976,,0.390623,0.48,0.65,0.1,0.25,3.0,0.35,5
O1,124,96,0,-0.089807,-0.080195,1.263067,,,0.48,0.65,0.1,0.25,3.0,0.35,5
O2,124,95,124,0.223709,0.183301,1.277512,0.911029,0.293728,0.48,0.65,0.1,0.25,3.0,0.35,5
O3,122,95,122,0.16897,0.203471,1.367303,0.939462,0.268289,0.48,0.65,0.1,0.25,3.0,0.35,5
ALL,498,390,374,0.333823,0.41726,1.068132,0.899309,0.318592,0.48,0.65,0.1,0.25,3.0,0.4,6
O0,128,104,128,,,0.425976,,0.390623,0.48,0.65,0.1,0.25,3.0,0.4,6
O1,124,96,0,-0.090761,-0.081267,1.260548,,,0.48,0.65,0.1,0.25,3.0,0.4,6
O2,124,95,124,0.223709,0.183301,1.277512,0.911029,0.293728,0.48,0.65,0.1,0.25,3.0,0.4,6
O3,122,95,122,0.16897,0.203471,1.367303,0.939462,0.268289,0.48,0.65,0.1,0.25,3.0,0.4,6
ALL,498,390,374,0.333896,0.417661,1.069635,0.899309,0.318592,0.48,0.65,0.1,0.25,3.5,0.3,7
O0,128,104,128,,,0.425976,,0.390623,0.48,0.65,0.1,0.25,3.5,0.3,7
